Group,Name,Stays,Days,LOS,Payer
Other,MORTON PLANT NORTH BAY HOSPITAL,15,55,3.67,Medicaid Managed Care
Other,SANTA ROSA MEDICAL CENTER,31,55,1.77,TriCare or Other Federal Government
Other,ASCENSION ST VINCENT'S CLAY COUNTY,41,54,1.32,TriCare or Other Federal Government
Other,OVIEDO MEDICAL CENTER,26,54,2.08,Medicaid FFS
FACH,JACKSON MEMORIAL HOSPITAL,17,53,3.12,Kidcare
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,25,53,2.12,Self Pay
Other,CLEVELAND CLINIC MARTIN NORTH HOSPITAL,16,50,3.13,Self Pay
Other,EMERALD COAST BEHAVIORAL HOSPITAL,7,50,7.14,TriCare or Other Federal Government
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,10,50,5,Non-Payment
Other,TALLAHASSEE MEMORIAL HOSPITAL,16,50,3.13,Kidcare
Other,BLAKE MEDICAL CENTER,11,49,4.45,Commercial Health Insurance
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,22,49,2.23,TriCare or Other Federal Government
Other,SANTA ROSA MEDICAL CENTER,30,49,1.63,Medicaid FFS
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,24,48,2,TriCare or Other Federal Government
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,15,46,3.07,TriCare or Other Federal Government
Other,ADVENTHEALTH DELAND,27,45,1.67,Commercial Health Insurance
Other,JACKSON SOUTH COMMUNITY HOSPITAL,20,45,2.25,Self Pay
Other,LOWER KEYS MEDICAL CENTER,30,45,1.5,Self Pay
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,16,44,2.75,Self Pay
Other,HEALTHPARK MEDICAL CENTER,18,44,2.44,Other State/Local Government
Other,OAK HILL HOSPITAL,28,44,1.57,TriCare or Other Federal Government
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,28,44,1.57,Self Pay
FACH,BROWARD HEALTH MEDICAL CENTER,16,43,2.69,TriCare or Other Federal Government
FACH,LEE MEMORIAL HOSPITAL,3,43,14.33,Other State/Local Government
Other,BLAKE MEDICAL CENTER,12,43,3.58,Medicaid Managed Care
Other,BRANDON REGIONAL HOSPITAL,25,43,1.72,Kidcare
Other,LIFESTREAM BEHAVIORAL CENTER,2,43,21.5,Commercial Health Insurance
Other,OSCEOLA REGIONAL MEDICAL CENTER,15,43,2.87,TriCare or Other Federal Government
Other,PLANTATION GENERAL HOSPITAL,20,43,2.15,TriCare or Other Federal Government
Other,UF HEALTH NORTH,23,43,1.87,Self Pay
Other,WEST PALM HOSPITAL,17,43,2.53,Non-Payment
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,15,42,2.8,Medicare FFS
Other,HOMESTEAD HOSPITAL,19,42,2.21,Self Pay
Other,OCALA REGIONAL MEDICAL CENTER,2,42,21,Medicaid FFS
Other,ST JOSEPHS HOSPITAL NORTH,18,42,2.33,Medicaid Managed Care
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,10,41,4.1,TriCare or Other Federal Government
Other,ADVENTHEALTH ALTAMONTE SPRINGS,26,41,1.58,TriCare or Other Federal Government
Other,NORTHWEST MEDICAL CENTER,3,41,13.67,Veterans Affairs
Other,OVIEDO MEDICAL CENTER,26,41,1.58,Self Pay
FACH,ADVENTHEALTH ORLANDO,21,40,1.9,Veterans Affairs
FACH,JACKSON MEMORIAL HOSPITAL,17,40,2.35,Other State/Local Government
Other,ADVENTHEALTH DAYTONA BEACH,19,40,2.11,TriCare or Other Federal Government
Other,JACKSON HOSPITAL,17,40,2.35,Self Pay
Other,ST JOSEPHS HOSPITAL NORTH,24,40,1.67,Self Pay
Other,WEST BOCA MEDICAL CENTER,2,39,19.5,Veterans Affairs
FACH,BAPTIST HOSPITAL OF MIAMI,18,38,2.11,TriCare or Other Federal Government
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,11,38,3.45,Kidcare
Other,ST JOSEPHS HOSPITAL SOUTH,19,38,2,TriCare or Other Federal Government
Other,WEST FLORIDA HOSPITAL,12,38,3.17,Kidcare
Other,BAPTIST MEDICAL CENTER NASSAU,22,37,1.68,Medicaid FFS
Other,CAPE CORAL HOSPITAL,22,36,1.64,TriCare or Other Federal Government
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,17,36,2.12,TriCare or Other Federal Government
Other,JUPITER MEDICAL CENTER,19,36,1.89,TriCare or Other Federal Government
Other,REGIONAL MEDICAL CENTER BAYONET POINT,12,36,3,Commercial Health Insurance
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,7,36,5.14,Medicaid FFS
Other,CLEVELAND CLINIC HOSPITAL,13,35,2.69,Commercial Health Insurance
Other,CLEVELAND CLINIC TRADITION HOSPITAL,15,35,2.33,TriCare or Other Federal Government
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,4,35,8.75,Medicare Managed Care
FACH,ARNOLD PALMER MEDICAL CENTER,11,34,3.09,Veterans Affairs
Other,CAPE CORAL HOSPITAL,17,34,2,Self Pay
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,15,34,2.27,Non-Payment
Other,OAK HILL HOSPITAL,10,34,3.4,Non-Payment
Other,ST LUCIE MEDICAL CENTER,16,34,2.13,TriCare or Other Federal Government
Other,UNIVERSITY BEHAVIORAL CENTER,5,34,6.8,Medicare Managed Care
Other,EASTSIDE PSYCHIATRIC HOSPITAL,8,33,4.13,TriCare or Other Federal Government
Other,OCALA REGIONAL MEDICAL CENTER,18,33,1.83,Medicaid Managed Care
Other,ST JOSEPHS HOSPITAL NORTH,16,33,2.06,Medicaid FFS
Other,WELLINGTON REGIONAL MEDICAL CENTER,16,33,2.06,TriCare or Other Federal Government
Other,GULF COAST REGIONAL MEDICAL CENTER,18,32,1.78,Non-Payment
Other,HEALTHPARK MEDICAL CENTER,21,32,1.52,Commercial Liability
Other,HEALTHPARK MEDICAL CENTER,17,32,1.88,Non-Payment
Other,JACKSON HOSPITAL,19,32,1.68,Commercial Health Insurance
Other,BAYFRONT HEALTH ST PETERSBURG,17,31,1.82,Other
Other,PARRISH MEDICAL CENTER,17,31,1.82,TriCare or Other Federal Government
Other,PLANTATION GENERAL HOSPITAL,12,31,2.58,Non-Payment
Other,SELECT SPECIALTY HOSPITAL - TALLAHASSEE,1,31,31,Medicaid FFS
FACH,NEMOURS CHILDREN'S HOSPITAL,7,30,4.29,Medicare FFS
Other,BAYFRONT HEALTH SPRING HILL,5,30,6,TriCare or Other Federal Government
Other,HOLMES REGIONAL MEDICAL CENTER,7,30,4.29,Veterans Affairs
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",13,30,2.31,TriCare or Other Federal Government
Other,SARASOTA MEMORIAL HOSPITAL,5,30,6,Commercial Liability
Other,HOLMES REGIONAL MEDICAL CENTER,13,29,2.23,Non-Payment
Other,MEDICAL CENTER OF TRINITY,8,29,3.63,Non-Payment
Other,OSCEOLA REGIONAL MEDICAL CENTER,10,29,2.9,Kidcare
Other,UF HEALTH LEESBURG HOSPITAL INC,12,29,2.42,TriCare or Other Federal Government
Other,EMERALD COAST BEHAVIORAL HOSPITAL,5,28,5.6,Medicare Managed Care
Other,BRANDON REGIONAL HOSPITAL,14,27,1.93,Veterans Affairs
Other,BROOKS REHABILITATION HOSPITAL,2,27,13.5,TriCare or Other Federal Government
Other,MEDICAL CENTER OF TRINITY,3,27,9,Veterans Affairs
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,8,26,3.25,Commercial Liability
Other,ADVENTHEALTH ALTAMONTE SPRINGS,11,26,2.36,Veterans Affairs
Other,ADVENTHEALTH OCALA,13,26,2,TriCare or Other Federal Government
Other,ADVENTHEALTH ZEPHYRHILLS,13,26,2,Self Pay
Other,ASCENSION SACRED HEART BAY,8,26,3.25,Commercial Liability
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,6,26,4.33,Medicare Managed Care
Other,PARRISH MEDICAL CENTER,16,26,1.63,Self Pay
Other,UF HEALTH JACKSONVILLE,6,26,4.33,Kidcare
Other,BAYFRONT HEALTH PORT CHARLOTTE,10,25,2.5,Self Pay
Other,BRANDON REGIONAL HOSPITAL,6,25,4.17,Non-Payment
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,2,25,12.5,TriCare or Other Federal Government
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,11,25,2.27,Non-Payment
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,6,25,4.17,Medicaid FFS
Other,PLANTATION GENERAL HOSPITAL,8,25,3.13,Other State/Local Government
Other,UF HEALTH JACKSONVILLE,8,25,3.13,Other State/Local Government
Other,BROWARD HEALTH CORAL SPRINGS,9,24,2.67,Veterans Affairs
Other,CLEVELAND CLINIC HOSPITAL,1,24,24,Medicaid FFS
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,11,24,2.18,Kidcare
Other,LAKELAND REGIONAL MEDICAL CENTER,7,24,3.43,Other State/Local Government
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,7,24,3.43,Other State/Local Government
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,11,24,2.18,TriCare or Other Federal Government
Other,SARASOTA MEMORIAL HOSPITAL,6,24,4,TriCare or Other Federal Government
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,6,24,4,TriCare or Other Federal Government
Other,AVENTURA HOSPITAL AND MEDICAL CENTER,3,23,7.67,Kidcare
Other,BETHESDA HOSPITAL EAST,10,23,2.3,TriCare or Other Federal Government
Other,BOCA RATON REGIONAL HOSPITAL,13,23,1.77,TriCare or Other Federal Government
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,9,23,2.56,Other State/Local Government
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,11,23,2.09,Self Pay
Other,UNIVERSITY BEHAVIORAL CENTER,6,23,3.83,Medicaid FFS
Other,ADVENTHEALTH OCALA,10,22,2.2,Kidcare
Other,BROWARD HEALTH CORAL SPRINGS,12,22,1.83,Kidcare
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,3,21,7,Medicare Managed Care
Other,FORT WALTON BEACH MEDICAL CENTER,10,21,2.1,Non-Payment
Other,HOLY CROSS HOSPITAL,6,21,3.5,TriCare or Other Federal Government
Other,LAKEWOOD RANCH MEDICAL CENTER,13,21,1.62,TriCare or Other Federal Government
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,5,21,4.2,Self Pay
Other,OSCEOLA REGIONAL MEDICAL CENTER,11,21,1.91,Non-Payment
Other,PUTNAM COMMUNITY MEDICAL CENTER,10,21,2.1,Medicaid FFS
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,5,21,4.2,Non-Payment
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,6,21,3.5,Non-Payment
Other,CITRUS MEMORIAL HOSPITAL,14,20,1.43,TriCare or Other Federal Government
Other,GULF COAST REGIONAL MEDICAL CENTER,11,20,1.82,Kidcare
Other,LAKEWOOD RANCH MEDICAL CENTER,11,20,1.82,Self Pay
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,5,20,4,TriCare or Other Federal Government
Other,MOUNT SINAI MEDICAL CENTER,9,20,2.22,TriCare or Other Federal Government
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,9,20,2.22,Commercial Health Insurance
FACH,ST MARY'S MEDICAL CENTER,3,19,6.33,Medicare FFS
Other,BAYFRONT HEALTH SPRING HILL,4,19,4.75,Self Pay
Other,CAPITAL REGIONAL MEDICAL CENTER,10,19,1.9,TriCare or Other Federal Government
Other,HOMESTEAD HOSPITAL,11,19,1.73,Non-Payment
Other,ORANGE PARK MEDICAL CENTER,6,19,3.17,Kidcare
Other,ORANGE PARK MEDICAL CENTER,9,19,2.11,Non-Payment
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,9,19,2.11,TriCare or Other Federal Government
Other,PALMS WEST HOSPITAL,10,19,1.9,Non-Payment
Other,RIVER POINT BEHAVIORAL HEALTH,3,19,6.33,Medicare FFS
FACH,JACKSON MEMORIAL HOSPITAL,5,18,3.6,Non-Payment
FACH,JACKSON MEMORIAL HOSPITAL,8,18,2.25,Other
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,2,18,9,Kidcare
Other,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL,5,18,3.6,Commercial Health Insurance
Other,HOLY CROSS HOSPITAL,8,18,2.25,Non-Payment
Other,LAKESIDE MEDICAL CENTER,7,18,2.57,Commercial Health Insurance
Other,MEASE DUNEDIN HOSPITAL,7,18,2.57,Other State/Local Government
Other,OCALA REGIONAL MEDICAL CENTER,13,18,1.38,Commercial Health Insurance
Other,SOUTH FLORIDA BAPTIST HOSPITAL,8,18,2.25,TriCare or Other Federal Government
Other,ST PETERSBURG GENERAL HOSPITAL,11,18,1.64,TriCare or Other Federal Government
FACH,JACKSON MEMORIAL HOSPITAL,6,17,2.83,Veterans Affairs
FACH,UF HEALTH SHANDS HOSPITAL,4,17,4.25,Medicare FFS
Other,ADVENTHEALTH WATERMAN,6,17,2.83,Kidcare
Other,BROOKS REHABILITATION HOSPITAL,1,17,17,Medicaid FFS
Other,CENTRAL FLORIDA REGIONAL HOSPITAL,9,17,1.89,Self Pay
Other,FLAGLER HOSPITAL,1,17,17,Commercial Liability
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,5,17,3.4,Veterans Affairs
Other,ST PETERSBURG GENERAL HOSPITAL,8,17,2.13,Self Pay
FACH,BROWARD HEALTH MEDICAL CENTER,5,16,3.2,Other
Other,ADVENTHEALTH CARROLLWOOD,10,16,1.6,Commercial Health Insurance
Other,ADVENTHEALTH CELEBRATION,9,16,1.78,Veterans Affairs
Other,BAPTIST MEDICAL CENTER NASSAU,11,16,1.45,TriCare or Other Federal Government
Other,BLAKE MEDICAL CENTER,5,16,3.2,Medicaid FFS
Other,CITRUS MEMORIAL HOSPITAL,11,16,1.45,Self Pay
Other,HOLMES REGIONAL MEDICAL CENTER,9,16,1.78,Other State/Local Government
Other,LAKEWOOD RANCH MEDICAL CENTER,11,16,1.45,Medicaid FFS
Other,MANATEE MEMORIAL HOSPITAL,8,16,2,TriCare or Other Federal Government
Other,MEMORIAL REGIONAL HOSPITAL SOUTH,2,16,8,Medicaid Managed Care
Other,NORTHWEST MEDICAL CENTER,6,16,2.67,Non-Payment
Other,ADVENTHEALTH TAMPA,6,15,2.5,Other State/Local Government
Other,ADVENTHEALTH WINTER PARK,7,15,2.14,Veterans Affairs
Other,AVENTURA HOSPITAL AND MEDICAL CENTER,5,15,3,Commercial Health Insurance
Other,BAYFRONT HEALTH ST PETERSBURG,9,15,1.67,Veterans Affairs
Other,CLEVELAND CLINIC HOSPITAL,6,15,2.5,Self Pay
Other,KENDALL REGIONAL MEDICAL CENTER,4,15,3.75,Non-Payment
Other,MEASE COUNTRYSIDE HOSPITAL,7,15,2.14,Veterans Affairs
Other,ST JOSEPHS HOSPITAL SOUTH,7,15,2.14,Veterans Affairs
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,7,14,2,Other
Other,BROWARD HEALTH CORAL SPRINGS,6,14,2.33,Other
Other,UF HEALTH NORTH,6,14,2.33,Kidcare
Other,ADVENTHEALTH DAYTONA BEACH,7,13,1.86,Kidcare
Other,ADVENTHEALTH SEBRING,8,13,1.63,TriCare or Other Federal Government
Other,BAYFRONT HEALTH SEVEN RIVERS,7,13,1.86,Self Pay
Other,BLAKE MEDICAL CENTER,1,13,13,Self Pay
Other,CAPE CANAVERAL HOSPITAL,5,13,2.6,Veterans Affairs
Other,DELRAY MEDICAL CENTER,5,13,2.6,Other State/Local Government
Other,GULF COAST REGIONAL MEDICAL CENTER,7,13,1.86,Other State/Local Government
Other,MEASE DUNEDIN HOSPITAL,5,13,2.6,Medicare Managed Care
Other,NORTHWEST FLORIDA COMMUNITY HOSPITAL,4,13,3.25,Medicaid FFS
Other,OSCEOLA REGIONAL MEDICAL CENTER,5,13,2.6,Medicare Managed Care
Other,PALM POINT BEHAVIORAL HEALTH,1,13,13,Commercial Liability
Other,SANTA ROSA MEDICAL CENTER,9,13,1.44,Self Pay
Other,SOUTH MIAMI HOSPITAL,2,13,6.5,TriCare or Other Federal Government
Other,UF HEALTH LEESBURG HOSPITAL INC,4,13,3.25,Kidcare
Other,WEST KENDALL BAPTIST HOSPITAL,6,13,2.17,Self Pay
FACH,ST MARY'S MEDICAL CENTER,4,12,3,Other
Other,ADVENTHEALTH OCALA,5,12,2.4,Veterans Affairs
Other,BAPTIST MEDICAL CENTER NASSAU,9,12,1.33,Self Pay
Other,GOOD SAMARITAN MEDICAL CENTER,7,12,1.71,Self Pay
Other,MEMORIAL HOSPITAL JACKSONVILLE,4,12,3,Non-Payment
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,6,12,2,Non-Payment
FACH,ST MARY'S MEDICAL CENTER,4,11,2.75,Medicare Managed Care
Other,ADVENTHEALTH DAYTONA BEACH,2,11,5.5,Other State/Local Government
Other,OVIEDO MEDICAL CENTER,8,11,1.38,TriCare or Other Federal Government
Other,PALMETTO GENERAL HOSPITAL,6,11,1.83,Kidcare
Other,WINTER HAVEN HOSPITAL,5,11,2.2,Medicaid Managed Care
Other,ASCENSION ST VINCENT'S SOUTHSIDE,5,10,2,Medicare Managed Care
Other,BRANDON REGIONAL HOSPITAL,6,10,1.67,Other State/Local Government
Other,BROWARD HEALTH NORTH,3,10,3.33,Medicaid Managed Care
Other,MORTON PLANT NORTH BAY HOSPITAL,3,10,3.33,Commercial Health Insurance
Other,REGIONAL MEDICAL CENTER BAYONET POINT,4,10,2.5,Medicaid Managed Care
Other,TALLAHASSEE MEMORIAL HOSPITAL,5,10,2,Other State/Local Government
FACH,ADVENTHEALTH ORLANDO,4,9,2.25,Commercial Liability
FACH,ARNOLD PALMER MEDICAL CENTER,3,9,3,Medicare FFS
FACH,MEMORIAL REGIONAL HOSPITAL,2,9,4.5,Workers' Compensation
FACH,UF HEALTH SHANDS HOSPITAL,6,9,1.5,Veterans Affairs
Other,ADVENTHEALTH WATERMAN,5,9,1.8,Veterans Affairs
Other,ASCENSION SACRED HEART GULF,3,9,3,Other State/Local Government
Other,BROWARD HEALTH CORAL SPRINGS,2,9,4.5,Commercial Liability
Other,BROWARD HEALTH NORTH,3,9,3,Commercial Liability
Other,CLEVELAND CLINIC HOSPITAL,5,9,1.8,Medicaid Managed Care
Other,HALIFAX HEALTH MEDICAL CENTER,2,9,4.5,Kidcare
Other,HEALTHSOUTH REHABILITATION HOSPITAL OF MIAMI,1,9,9,Commercial Health Insurance
Other,JACKSON SOUTH COMMUNITY HOSPITAL,4,9,2.25,Commercial Liability
Other,NORTHWEST MEDICAL CENTER,2,9,4.5,Kidcare
Other,ORLANDO HEALTH,5,9,1.8,Self Pay
Other,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER,2,9,4.5,Medicaid Managed Care
Other,ADVENTHEALTH DAYTONA BEACH,4,8,2,Veterans Affairs
Other,ADVENTHEALTH TAMPA,4,8,2,Medicare FFS
Other,ADVENTHEALTH ZEPHYRHILLS,4,8,2,TriCare or Other Federal Government
Other,ASCENSION SACRED HEART BAY,3,8,2.67,Medicaid Managed Care
Other,BROOKS REHABILITATION HOSPITAL,1,8,8,Non-Payment
Other,JACKSON HOSPITAL,4,8,2,Non-Payment
Other,JFK MEDICAL CENTER,3,8,2.67,Non-Payment
Other,JUPITER MEDICAL CENTER,5,8,1.6,Other State/Local Government
Other,ORANGE PARK MEDICAL CENTER,4,8,2,Veterans Affairs
Other,OSCEOLA REGIONAL MEDICAL CENTER,1,8,8,Other State/Local Government
Other,OVIEDO MEDICAL CENTER,4,8,2,Non-Payment
Other,ST LUCIE MEDICAL CENTER,4,8,2,Non-Payment
Other,ST PETERSBURG GENERAL HOSPITAL,3,8,2.67,Veterans Affairs
FACH,LEE MEMORIAL HOSPITAL,5,7,1.4,Self Pay
FACH,ST JOSEPHS HOSPITAL,2,7,3.5,Veterans Affairs
FACH,WOLFSON CHILDREN'S HOSPITAL,4,7,1.75,Medicare FFS
FACH,WOLFSON CHILDREN'S HOSPITAL,1,7,7,Medicare Managed Care
Other,ADVENTHEALTH OCALA,3,7,2.33,Other State/Local Government
Other,BAYFRONT HEALTH PORT CHARLOTTE,4,7,1.75,TriCare or Other Federal Government
Other,BAYFRONT HEALTH SEVEN RIVERS,3,7,2.33,TriCare or Other Federal Government
Other,CAPITAL REGIONAL MEDICAL CENTER,5,7,1.4,Non-Payment
Other,GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM,5,7,1.4,Medicaid Managed Care
Other,MAYO CLINIC,2,7,3.5,TriCare or Other Federal Government
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",2,7,3.5,Non-Payment
Other,OAK HILL HOSPITAL,3,7,2.33,Veterans Affairs
Other,SARASOTA MEMORIAL HOSPITAL,3,7,2.33,Veterans Affairs
Other,UNIVERSITY BEHAVIORAL CENTER,2,7,3.5,Medicare FFS
Other,WEST FLORIDA HOSPITAL,4,7,1.75,Non-Payment
Other,ADVENTHEALTH CELEBRATION,2,6,3,Kidcare
Other,ADVENTHEALTH NEW SMYRNA BEACH,2,6,3,Medicaid Managed Care
Other,ADVENTHEALTH SEBRING,3,6,2,Kidcare
Other,ADVENTHEALTH TAMPA,4,6,1.5,Veterans Affairs
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,4,6,1.5,Kidcare
Other,HALIFAX HEALTH MEDICAL CENTER,3,6,2,Veterans Affairs
Other,JACKSON SOUTH COMMUNITY HOSPITAL,3,6,2,TriCare or Other Federal Government
Other,KENDALL REGIONAL MEDICAL CENTER,3,6,2,TriCare or Other Federal Government
Other,LIFESTREAM BEHAVIORAL CENTER,1,6,6,Kidcare
Other,NORTH SHORE MEDICAL CENTER,2,6,3,TriCare or Other Federal Government
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,1,6,6,Other
Other,OVIEDO MEDICAL CENTER,3,6,2,Kidcare
Other,ST LUCIE MEDICAL CENTER,3,6,2,Veterans Affairs
Other,WEST KENDALL BAPTIST HOSPITAL,4,6,1.5,Commercial Liability
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,1,5,5,Medicare Managed Care
FACH,TAMPA GENERAL HOSPITAL,2,5,2.5,Veterans Affairs
Other,ADVENTHEALTH DAYTONA BEACH,1,5,5,Medicare Managed Care
Other,ADVENTHEALTH DELAND,3,5,1.67,Kidcare
Other,ADVENTHEALTH OCALA,2,5,2.5,Medicare FFS
Other,ASCENSION SACRED HEART BAY,3,5,1.67,Medicaid FFS
Other,ASCENSION SACRED HEART EMERALD COAST,3,5,1.67,Veterans Affairs
Other,AVENTURA HOSPITAL AND MEDICAL CENTER,4,5,1.25,Medicaid Managed Care
Other,BETHESDA HOSPITAL EAST,2,5,2.5,Medicare Managed Care
Other,CAPITAL REGIONAL MEDICAL CENTER,2,5,2.5,Other State/Local Government
Other,GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM,2,5,2.5,Commercial Health Insurance
Other,HALIFAX HEALTH UF HEALTH MEDICAL CENTER OF DELTONA,2,5,2.5,Medicaid Managed Care
Other,HEALTHMARK REGIONAL MEDICAL CENTER,2,5,2.5,Medicaid FFS
Other,JACKSON SOUTH COMMUNITY HOSPITAL,2,5,2.5,Non-Payment
Other,MORTON PLANT NORTH BAY HOSPITAL,1,5,5,Self Pay
Other,NAPLES COMMUNITY HOSPITAL,2,5,2.5,Commercial Health Insurance
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,2,5,2.5,Medicare Managed Care
Other,NORTH SHORE MEDICAL CENTER,2,5,2.5,Medicare Managed Care
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,3,5,1.67,Veterans Affairs
Other,ST LUCIE MEDICAL CENTER,3,5,1.67,Kidcare
Other,WINTER HAVEN HOSPITAL,4,5,1.25,Commercial Health Insurance
FACH,ARNOLD PALMER MEDICAL CENTER,2,4,2,Medicare Managed Care
FACH,ARNOLD PALMER MEDICAL CENTER,4,4,1,Other State/Local Government
FACH,LEE MEMORIAL HOSPITAL,2,4,2,Non-Payment
FACH,ST JOSEPHS HOSPITAL,1,4,4,Medicare FFS
FACH,ST MARY'S MEDICAL CENTER,2,4,2,Veterans Affairs
FACH,TAMPA GENERAL HOSPITAL,2,4,2,Workers' Compensation
Other,ADVENTHEALTH OCALA,2,4,2,Commercial Liability
Other,ADVENTHEALTH OCALA,2,4,2,Medicare Managed Care
Other,ADVENTHEALTH WESLEY CHAPEL,3,4,1.33,Veterans Affairs
Other,ASCENSION ST VINCENT'S RIVERSIDE,2,4,2,Non-Payment
Other,ASCENSION ST VINCENT'S RIVERSIDE,2,4,2,Veterans Affairs
Other,BAYFRONT HEALTH ST PETERSBURG,3,4,1.33,Other State/Local Government
Other,BRANDON REGIONAL HOSPITAL,2,4,2,Medicare Managed Care
Other,DELRAY MEDICAL CENTER,2,4,2,Medicaid FFS
Other,DOCTORS' MEMORIAL HOSPITAL,1,4,4,Medicaid Managed Care
Other,GULF BREEZE HOSPITAL,1,4,4,Medicaid Managed Care
Other,GULF COAST REGIONAL MEDICAL CENTER,2,4,2,Veterans Affairs
Other,JACKSON NORTH MEDICAL CENTER,1,4,4,TriCare or Other Federal Government
Other,LARKIN COMMUNITY HOSPITAL,1,4,4,Medicare Managed Care
Other,MEMORIAL HOSPITAL MIRAMAR,2,4,2,Medicare Managed Care
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",2,4,2,Veterans Affairs
Other,OCALA REGIONAL MEDICAL CENTER,1,4,4,Kidcare
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,2,4,2,Medicare Managed Care
Other,OVIEDO MEDICAL CENTER,3,4,1.33,Veterans Affairs
Other,PALM POINT BEHAVIORAL HEALTH,1,4,4,TriCare or Other Federal Government
Other,PALMETTO GENERAL HOSPITAL,2,4,2,TriCare or Other Federal Government
Other,PALMS WEST HOSPITAL,2,4,2,Medicare Managed Care
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,2,4,2,Medicare FFS
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,2,4,2,TriCare or Other Federal Government
Other,UF HEALTH JACKSONVILLE,2,4,2,Veterans Affairs
Other,UF HEALTH NORTH,2,4,2,Non-Payment
Other,UF HEALTH NORTH,3,4,1.33,Veterans Affairs
Other,WELLINGTON REGIONAL MEDICAL CENTER,2,4,2,Other
Other,WEST BOCA MEDICAL CENTER,2,4,2,Other State/Local Government
Other,WEST FLORIDA HOSPITAL,2,4,2,Veterans Affairs
Other,WEST KENDALL BAPTIST HOSPITAL,2,4,2,Non-Payment
Other,WINTER HAVEN WOMEN'S HOSPITAL,2,4,2,Other State/Local Government
FACH,ADVENTHEALTH ORLANDO,2,3,1.5,Other
FACH,NEMOURS CHILDREN'S HOSPITAL,1,3,3,Other
FACH,ST JOSEPHS HOSPITAL,1,3,3,Kidcare
Other,ADVENTHEALTH CELEBRATION,2,3,1.5,Medicare FFS
Other,ADVENTHEALTH CELEBRATION,1,3,3,Other State/Local Government
Other,ADVENTHEALTH SEBRING,1,3,3,Veterans Affairs
Other,ADVENTHEALTH WATERMAN,3,3,1,TriCare or Other Federal Government
Other,ADVENTHEALTH WINTER PARK,1,3,3,Other State/Local Government
